,Sheet Name,Primary,Client Name,Est,Estimate Name,Month of Service,Product Name,Ordered,Status,Publisher,Billed,Missing Invoice/Incorrect Placement,Assigned To,Due Date,Advertiser name,Campaign name,Public ID,Campaign flight start,Campaign flight end,Placement name,Placement ID,Estimate name,Actual Net Billable,Actual Net Payable,% check,Agency Net Billable,Agency Net Payable,Agency Gross Billable,Agency Gross Payable,Product name,Placement ID.1,_merge,Approval Status
33,2021-07_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76793,Q2_2021_HYU_Tier 1_INM_NAT_NAT,2021-06-01,Basebuy,38096.0,Approved,CANVAS,33333.33,,Soo Chin,2021-07-06,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 1_INM_NAT_NAT_NON_Auction_Cross Channel_Evergreen In-Market_|ProgNEXO|_NON_NON_NON,CP19MVL,2021-04-15,2021-12-31,NAT_NAT_HYU_CRP_CRC_NON_BTC_P2+++_NON_CANVAS PROGRAMMATIC_INM_OPX_NON_CPA_HMA - Shopping - T1 - NEXO - TTD - Basic_0x0_None_DVFB_NON_N_No Button_N_NON,P1MZ8SN,Q2_2021_HYU_Tier 1_INM_NAT_NAT,38096.0,33694.82,0.12,0,,0,0,Basebuy,P1MZ8SN,both,Approved
34,2021-07_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76793,Q2_2021_HYU_Tier 1_INM_NAT_NAT,2021-07-01,Basebuy,38096.0,Approved,CANVAS,0.0,,Soo Chin,2021-07-06,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 1_INM_NAT_NAT_NON_Auction_Cross Channel_Evergreen In-Market_|ProgNEXO|_NON_NON_NON,CP19MVL,2021-04-15,2021-12-31,NAT_NAT_HYU_CRP_CRC_NON_BTC_P2+++_NON_CANVAS PROGRAMMATIC_INM_OPX_NON_CPA_HMA - Shopping - T1 - NEXO - TTD - Basic_0x0_None_DVFB_NON_N_No Button_N_NON,P1MZ8SN,Q2_2021_HYU_Tier 1_INM_NAT_NAT,38096.0,33524.48,0.12,0,,0,0,Basebuy,P1MZ8SN,both,Approved
35,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76793,Q2_2021_HYU_Tier 1_INM_NAT_NAT,2021-08-01,Basebuy,44763.0,Approved,CANVAS,0.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 1_INM_NAT_NAT_NON_Auction_Cross Channel_Evergreen In-Market_|ProgNEXO|_NON_NON_NON,CP19MVL,2021-04-15,2021-12-31,NAT_NAT_HYU_CRP_CRC_NON_BTC_P2+++_NON_CANVAS PROGRAMMATIC_INM_OPX_NON_CPA_HMA - Shopping - T1 - NEXO - TTD - Basic_0x0_None_DVFB_NON_N_No Button_N_NON,P1MZ8SN,Q2_2021_HYU_Tier 1_INM_NAT_NAT,44763.0,39391.44,0.12,0,,0,0,Basebuy,P1MZ8SN,both,Approved
36,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76794,Q2_2021_HYU_Tier 1_INM_NAT_NAT,2021-06-01,Fees,61.88,Approved,DCM,114.94,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 1_INM_NAT_NAT_NON_Auction_Cross Channel_Evergreen In-Market_|ProgNEXO|_NON_NON_NON,CP19MVL,2021-04-15,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MZ8SX,Q2_2021_HYU_Tier 1_INM_NAT_NAT,61.88,61.88,0.0,0,,0,0,Fees,P1MZ8SX,both,Approved
37,2021-07_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76794,Q2_2021_HYU_Tier 1_INM_NAT_NAT,2021-07-01,Fees,118.77,Approved,DCM,0.0,,Soo Chin,2021-07-06,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 1_INM_NAT_NAT_NON_Auction_Cross Channel_Evergreen In-Market_|ProgNEXO|_NON_NON_NON,CP19MVL,2021-04-15,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MZ8SX,Q2_2021_HYU_Tier 1_INM_NAT_NAT,1562.33,1562.33,0.0,0,,0,0,Fees,P1MZ8SX,both,Ordered <> Billable
38,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76794,Q2_2021_HYU_Tier 1_INM_NAT_NAT,2021-07-01,Fees,65.0,Approved,DCM,118.77,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 1_INM_NAT_NAT_NON_Auction_Cross Channel_Evergreen In-Market_|ProgNEXO|_NON_NON_NON,CP19MVL,2021-04-15,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MZ8SX,Q2_2021_HYU_Tier 1_INM_NAT_NAT,1562.33,1562.33,0.0,0,,0,0,Fees,P1MZ8SX,both,Ordered <> Billable
39,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76794,Q2_2021_HYU_Tier 1_INM_NAT_NAT,2021-08-01,Fees,65.0,Approved,DCM,0.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 1_INM_NAT_NAT_NON_Auction_Cross Channel_Evergreen In-Market_|ProgNEXO|_NON_NON_NON,CP19MVL,2021-04-15,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MZ8SX,Q2_2021_HYU_Tier 1_INM_NAT_NAT,1720.35,1720.35,0.0,0,,0,0,Fees,P1MZ8SX,both,Ordered <> Billable
40,2021-06_THR_National Digital Grid,CWW,Thrivent Financial,76795,Evergreen_Prog-Awareness-Spoti,2021-06-01,1H 21 Brand Awareness,37500.0,Approved,CANVAS,0.0,,Soo Chin,2021-06-04,Thrivent Financial,Evergreen_Prog-Awareness-Spotify_Auction_Audio_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP19NWL,2021-04-05,2021-06-30,NAT_NAT_1HB_CRP_NON_PPP_AWR_P2+++_NON_CANVAS PROGRAMMATIC_UFN_OPX_NON_BRL_THR - Thrivent - AWR - Spotify - TTD - PG_NON_None_DFV_NON_N_None_N_NON,P1N01WS,Evergreen_Prog-Awareness-Spoti,35007.24,33494.91,0.04,0,,0,0,1H 21 Brand Awareness,P1N01WS,both,Ordered <> Billable
41,2021-08_THR_National Digital Grid,CWW,Thrivent Financial,76795,Evergreen_Prog-Awareness-Spoti,2021-06-01,1H 21 Brand Awareness,35007.24,Approved,CANVAS,37500.0,,Gregory Johns,2021-08-05,Thrivent Financial,Evergreen_Prog-Awareness-Spotify_Auction_Audio_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP19NWL,2021-04-05,2021-06-30,NAT_NAT_1HB_CRP_NON_PPP_AWR_P2+++_NON_CANVAS PROGRAMMATIC_UFN_OPX_NON_BRL_THR - Thrivent - AWR - Spotify - TTD - PG_NON_None_DFV_NON_N_None_N_NON,P1N01WS,Evergreen_Prog-Awareness-Spoti,35007.24,33494.91,0.04,0,,0,0,1H 21 Brand Awareness,P1N01WS,both,Approved
42,2021-06_THR_National Digital Grid,CWW,Thrivent Financial,76796,Evergreen_Prog-Awareness-Spoti,2021-06-01,Fees,800.0,Approved,DCM,0.0,,Soo Chin,2021-06-04,Thrivent Financial,Evergreen_Prog-Awareness-Spotify_Auction_Audio_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP19NWL,2021-04-05,2021-06-30,NON_NON_FEE_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N01WR,Evergreen_Prog-Awareness-Spoti,608.58,608.58,0.0,0,,0,0,Fees,P1N01WR,both,Ordered <> Billable
43,2021-07_THR_National Digital Grid,CWW,Thrivent Financial,76796,Evergreen_Prog-Awareness-Spoti,2021-06-01,Fees,1059.2,Approved,DCM,800.0,,Soo Chin,2021-07-07,Thrivent Financial,Evergreen_Prog-Awareness-Spotify_Auction_Audio_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP19NWL,2021-04-05,2021-06-30,NON_NON_FEE_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N01WR,Evergreen_Prog-Awareness-Spoti,608.58,608.58,0.0,0,,0,0,Fees,P1N01WR,both,Ordered <> Billable
44,2021-08_THR_National Digital Grid,CWW,Thrivent Financial,76796,Evergreen_Prog-Awareness-Spoti,2021-06-01,Fees,608.58,Approved,DCM,1059.2,,Gregory Johns,2021-08-05,Thrivent Financial,Evergreen_Prog-Awareness-Spotify_Auction_Audio_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP19NWL,2021-04-05,2021-06-30,NON_NON_FEE_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N01WR,Evergreen_Prog-Awareness-Spoti,608.58,608.58,0.0,0,,0,0,Fees,P1N01WR,both,Approved
45,2021-07_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76798,Q2_2021_HYU_Tier 12_INM_NAT_NA,2021-07-01,Basebuy,135050.83,Approved,CANVAS,0.0,,Soo Chin,2021-07-06,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_INM_NAT_NAT_HSP_NON_Cross Channel_Evergreen In-Market_|ProgBP|_NON_NON_NON,CP19P1H,2021-04-12,2021-12-31,NAT_NAT_HYU_CRP_CRC_NON_BHT_P2+++_HSP_CANVAS PROGRAMMATIC_INM_OPX_NON_VCR_HMA - T12 - HSP - TTD - Basic_0x0_None_DVFB_NON_N_No Button_N_NON,P1N085K,Q2_2021_HYU_Tier 12_INM_NAT_NA,135050.83,118844.73,0.12,0,,0,0,Basebuy,P1N085K,both,Approved
46,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76798,Q2_2021_HYU_Tier 12_INM_NAT_NA,2021-08-01,Basebuy,135050.83,Approved,CANVAS,0.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_INM_NAT_NAT_HSP_NON_Cross Channel_Evergreen In-Market_|ProgBP|_NON_NON_NON,CP19P1H,2021-04-12,2021-12-31,NAT_NAT_HYU_CRP_CRC_NON_BHT_P2+++_HSP_CANVAS PROGRAMMATIC_INM_OPX_NON_VCR_HMA - T12 - HSP - TTD - Basic_0x0_None_DVFB_NON_N_No Button_N_NON,P1N085K,Q2_2021_HYU_Tier 12_INM_NAT_NA,135050.83,118844.73,0.12,0,,0,0,Basebuy,P1N085K,both,Approved
47,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76799,Q2_2021_HYU_Tier 12_INM_NAT_NA,2021-06-01,Fees,14765.24,Approved,CLINCH,7109.08,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_INM_NAT_NAT_HSP_NON_Cross Channel_Evergreen In-Market_|ProgBP|_NON_NON_NON,CP19P1H,2021-04-12,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_CLINCH_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N087R,Q2_2021_HYU_Tier 12_INM_NAT_NA,14765.24,14765.24,0.0,0,,0,0,Fees,P1N087R,both,Approved
48,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76799,Q2_2021_HYU_Tier 12_INM_NAT_NA,2021-06-01,Fees,143.39,Approved,DCM,710.91,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_INM_NAT_NAT_HSP_NON_Cross Channel_Evergreen In-Market_|ProgBP|_NON_NON_NON,CP19P1H,2021-04-12,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N086Z,Q2_2021_HYU_Tier 12_INM_NAT_NA,143.39,143.39,0.0,0,,0,0,Fees,P1N086Z,both,Approved
49,2021-07_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76799,Q2_2021_HYU_Tier 12_INM_NAT_NA,2021-07-01,Fees,710.91,Approved,DCM,0.0,,Soo Chin,2021-07-06,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_INM_NAT_NAT_HSP_NON_Cross Channel_Evergreen In-Market_|ProgBP|_NON_NON_NON,CP19P1H,2021-04-12,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N086Z,Q2_2021_HYU_Tier 12_INM_NAT_NA,1278.43,1278.43,0.0,0,,0,0,Fees,P1N086Z,both,Ordered <> Billable
50,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76799,Q2_2021_HYU_Tier 12_INM_NAT_NA,2021-07-01,Fees,1278.43,Approved,DCM,710.91,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_INM_NAT_NAT_HSP_NON_Cross Channel_Evergreen In-Market_|ProgBP|_NON_NON_NON,CP19P1H,2021-04-12,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N086Z,Q2_2021_HYU_Tier 12_INM_NAT_NA,1278.43,1278.43,0.0,0,,0,0,Fees,P1N086Z,both,Approved
51,2021-07_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76799,Q2_2021_HYU_Tier 12_INM_NAT_NA,2021-07-01,Fees,7109.08,Approved,CLINCH,0.0,,Soo Chin,2021-07-06,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_INM_NAT_NAT_HSP_NON_Cross Channel_Evergreen In-Market_|ProgBP|_NON_NON_NON,CP19P1H,2021-04-12,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_CLINCH_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N087R,Q2_2021_HYU_Tier 12_INM_NAT_NA,7109.08,7109.08,0.0,0,,0,0,Fees,P1N087R,both,Approved
52,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76799,Q2_2021_HYU_Tier 12_INM_NAT_NA,2021-08-01,Fees,587.12,Approved,CLINCH,0.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_INM_NAT_NAT_HSP_NON_Cross Channel_Evergreen In-Market_|ProgBP|_NON_NON_NON,CP19P1H,2021-04-12,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_CLINCH_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N087R,Q2_2021_HYU_Tier 12_INM_NAT_NA,587.12,587.12,0.0,0,,0,0,Fees,P1N087R,both,Approved
53,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76799,Q2_2021_HYU_Tier 12_INM_NAT_NA,2021-08-01,Fees,587.12,Approved,DCM,0.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_INM_NAT_NAT_HSP_NON_Cross Channel_Evergreen In-Market_|ProgBP|_NON_NON_NON,CP19P1H,2021-04-12,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N086Z,Q2_2021_HYU_Tier 12_INM_NAT_NA,587.12,587.12,0.0,0,,0,0,Fees,P1N086Z,both,Approved
54,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76819,Q2_2021_HYU_Tier 2_INM_SCR_SAN,2021-06-01,Fees,48.06,Approved,DCM,178.16,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2_INM_SCR_SAN_NON_None_Cross Channel_Evergreen In-Market_|Prog|_NON_NON_NON,CP19RLD,2021-04-05,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N3G9Y,Q2_2021_HYU_Tier 2_INM_SCR_SAN,48.06,48.06,0.0,0,,0,0,Fees,P1N3G9Y,both,Approved
55,2021-07_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76819,Q2_2021_HYU_Tier 2_INM_SCR_SAN,2021-07-01,Fees,1781.54,Approved,CLINCH,0.0,,Aayushi Shukla,2021-07-06,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2_INM_SCR_SAN_NON_None_Cross Channel_Evergreen In-Market_|Prog|_NON_NON_NON,CP19RLD,2021-04-05,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_CLINCH_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N3GB2,Q2_2021_HYU_Tier 2_INM_SCR_SAN,1781.54,1781.54,0.0,0,,0,0,Fees,P1N3GB2,both,Approved
56,2021-07_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76819,Q2_2021_HYU_Tier 2_INM_SCR_SAN,2021-07-01,Fees,178.16,Approved,DCM,0.0,,Aayushi Shukla,2021-07-06,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2_INM_SCR_SAN_NON_None_Cross Channel_Evergreen In-Market_|Prog|_NON_NON_NON,CP19RLD,2021-04-05,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N3G9Y,Q2_2021_HYU_Tier 2_INM_SCR_SAN,178.16,178.16,0.0,0,,0,0,Fees,P1N3G9Y,both,Approved
57,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76819,Q2_2021_HYU_Tier 2_INM_SCR_SAN,2021-08-01,Fees,1781.54,Approved,CLINCH,0.0,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2_INM_SCR_SAN_NON_None_Cross Channel_Evergreen In-Market_|Prog|_NON_NON_NON,CP19RLD,2021-04-05,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_CLINCH_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N3GB2,Q2_2021_HYU_Tier 2_INM_SCR_SAN,1781.54,1781.54,0.0,0,,0,0,Fees,P1N3GB2,both,Approved
58,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76819,Q2_2021_HYU_Tier 2_INM_SCR_SAN,2021-08-01,Fees,178.16,Approved,DCM,0.0,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2_INM_SCR_SAN_NON_None_Cross Channel_Evergreen In-Market_|Prog|_NON_NON_NON,CP19RLD,2021-04-05,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N3G9Y,Q2_2021_HYU_Tier 2_INM_SCR_SAN,178.16,178.16,0.0,0,,0,0,Fees,P1N3G9Y,both,Approved
59,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76820,Q2_2021_HYU_Tier 2_INM_SCR_SAN,2021-06-01,Basebuy,33458.6,Approved,CANVAS,33493.03,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2_INM_SCR_SAN_NON_None_Cross Channel_Evergreen In-Market_|Prog|_NON_NON_NON,CP19RLD,2021-04-05,2021-12-31,SCR_SAN_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_INM_OPX_NON_VCR_HDAA - SCR - SAN - DV360 - TrV_0x0_None_DVFB_NON_N_No Button_N_NON,P1N3G9C,Q2_2021_HYU_Tier 2_INM_SCR_SAN,12080.07,10031.29,0.17,0,,0,0,Basebuy,P1N3G9C,both,Ordered <> Billable
60,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76820,Q2_2021_HYU_Tier 2_INM_SCR_SAN,2021-06-01,Basebuy,33458.6,Approved,CANVAS,33493.03,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2_INM_SCR_SAN_NON_None_Cross Channel_Evergreen In-Market_|Prog|_NON_NON_NON,CP19RLD,2021-04-05,2021-12-31,SCR_SAN_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_INM_OPX_NON_VCR_HDAA - SCR - SAN - TTD - Basic_0x0_None_DVFB_NON_N_No Button_N_NON,P1N3G9D,Q2_2021_HYU_Tier 2_INM_SCR_SAN,21378.53,18813.11,0.12,0,,0,0,Basebuy,P1N3G9D,both,Ordered <> Billable
61,2021-07_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76820,Q2_2021_HYU_Tier 2_INM_SCR_SAN,2021-07-01,Basebuy,33493.03,Approved,CANVAS,0.0,,Aayushi Shukla,2021-07-06,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2_INM_SCR_SAN_NON_None_Cross Channel_Evergreen In-Market_|Prog|_NON_NON_NON,CP19RLD,2021-04-05,2021-12-31,SCR_SAN_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_INM_OPX_NON_VCR_HDAA - SCR - SAN - TTD - Basic_0x0_None_DVFB_NON_N_No Button_N_NON,P1N3G9D,Q2_2021_HYU_Tier 2_INM_SCR_SAN,21378.53,18813.11,0.12,0,,0,0,Basebuy,P1N3G9D,both,Ordered <> Billable
62,2021-07_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76820,Q2_2021_HYU_Tier 2_INM_SCR_SAN,2021-07-01,Basebuy,33493.03,Approved,CANVAS,0.0,,Aayushi Shukla,2021-07-06,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2_INM_SCR_SAN_NON_None_Cross Channel_Evergreen In-Market_|Prog|_NON_NON_NON,CP19RLD,2021-04-05,2021-12-31,SCR_SAN_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_INM_OPX_NON_VCR_HDAA - SCR - SAN - DV360 - TrV_0x0_None_DVFB_NON_N_No Button_N_NON,P1N3G9C,Q2_2021_HYU_Tier 2_INM_SCR_SAN,12114.5,10059.88,0.17,0,,0,0,Basebuy,P1N3G9C,both,Ordered <> Billable
63,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76820,Q2_2021_HYU_Tier 2_INM_SCR_SAN,2021-08-01,Basebuy,33493.03,Approved,CANVAS,0.0,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2_INM_SCR_SAN_NON_None_Cross Channel_Evergreen In-Market_|Prog|_NON_NON_NON,CP19RLD,2021-04-05,2021-12-31,SCR_SAN_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_INM_OPX_NON_VCR_HDAA - SCR - SAN - TTD - Basic_0x0_None_DVFB_NON_N_No Button_N_NON,P1N3G9D,Q2_2021_HYU_Tier 2_INM_SCR_SAN,21378.53,18813.11,0.12,0,,0,0,Basebuy,P1N3G9D,both,Ordered <> Billable
64,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76820,Q2_2021_HYU_Tier 2_INM_SCR_SAN,2021-08-01,Basebuy,33493.03,Approved,CANVAS,0.0,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2_INM_SCR_SAN_NON_None_Cross Channel_Evergreen In-Market_|Prog|_NON_NON_NON,CP19RLD,2021-04-05,2021-12-31,SCR_SAN_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_INM_OPX_NON_VCR_HDAA - SCR - SAN - DV360 - TrV_0x0_None_DVFB_NON_N_No Button_N_NON,P1N3G9C,Q2_2021_HYU_Tier 2_INM_SCR_SAN,12114.5,10059.88,0.17,0,,0,0,Basebuy,P1N3G9C,both,Ordered <> Billable
65,2021-07_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76835,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,2021-06-01,Basebuy,9243.0,Approved,CANVAS,15100.0,,Aayushi Shukla,2021-07-06,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_SAN_NON_None_Cross Channel_Evergreen Lifestyle_|ProgDigitalTV|_NON_NON_NON,CP19XFF,2021-04-09,2021-12-31,SCR_SAN_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - SCR - SAN - DigitalTV - TTD - Basic_0x0_None_NON_NON_N_No Button_N_NON,P1N7WH6,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,9243.0,8133.84,0.12,0,,0,0,Basebuy,P1N7WH6,both,Approved
66,2021-07_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76835,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,2021-07-01,Basebuy,7405.0,Approved,CANVAS,0.0,,Aayushi Shukla,2021-07-06,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_SAN_NON_None_Cross Channel_Evergreen Lifestyle_|ProgDigitalTV|_NON_NON_NON,CP19XFF,2021-04-09,2021-12-31,SCR_SAN_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - SCR - SAN - DigitalTV - TTD - Basic_0x0_None_NON_NON_N_No Button_N_NON,P1N7WH6,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,7405.0,6516.4,0.12,0,,0,0,Basebuy,P1N7WH6,both,Approved
67,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76835,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,2021-08-01,Basebuy,9910.14,Approved,CANVAS,0.0,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_SAN_NON_None_Cross Channel_Evergreen Lifestyle_|ProgDigitalTV|_NON_NON_NON,CP19XFF,2021-04-09,2021-12-31,SCR_SAN_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - SCR - SAN - DigitalTV - TTD - Basic_0x0_None_NON_NON_N_No Button_N_NON,P1N7WH6,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,9910.14,8720.92,0.12,0,,0,0,Basebuy,P1N7WH6,both,Approved
